pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh165,laboratories,MeteoMozart,dynamic score,http://www.itisnotsound.com/2016/12/23/meteomozart/,archived,TRUE,Raffaele Viglianti,"Maryland Institute for Technology in the Humanities (MITH), University of Maryland","Mozart's piano sonata in B flat K. 333 with slurs and dynamics based on weather in your area. In Meteomozart, certain weather condition (e.g. sunny, cloudy, rainy, etc.) will change the score to show slurs and dynamics from one of the four sources. For example, Mozart’s autograph comes up in clear weather, while Bartók will show up in stormy weather. The main idea is to take away some control from the performer, or rather, to make it more obvious that some control is always taken away in a printed edition. This is done with good reason: editors typically build an understanding of the historical contingencies that make one version better than the other.",Francesca Giannetti,@jo_frankie,"MEI, Verovio",https://github.com/raffazizzi/meteomozart,164,musicdh_item,musicdh,img/derivatives/simple/mdh165/thumbnail.jpg,img/derivatives/simple/mdh165/fullwidth.jpg
mdh159,collections & exhibits,Les Livres de Chansons Nouvelles de Nicolas Du Chemin,"collection, database, image archive",http://ricercar.cesr.univ-tours.fr/3-programmes/EMN/duchemin,active,TRUE,"Richard Freedman, Philippe Vendrix, David Fiala, Vincent Besson","Centre d'Études Supérieures de la Renaissance, Université de Tours","This project is intended for both scholars and musicians. It is based on the sixteen sets of partbooks of chansons published by the Parisian house of Nicolas Du Chemin between 1549 and 1568. Facsimiles are viewable on the website and PDFs of the images can be downloaded. Transcriptions of full scores are also available. Underlying encoded data facilitates analyses. Freedman's companion site, <a href='http://digitalduchemin.org/reconstructions/?page=3' target='_blank'>Lost Voices</a>, offers PDF transcriptions of incomplete works indicating which parts survive and which do not.",Francesca Giannetti,@jo_frankie,MEI,,158,musicdh_item,musicdh,img/derivatives/simple/mdh159/thumbnail.jpg,img/derivatives/simple/mdh159/fullwidth.jpg
mdh005,collections & exhibits,Musical Passage,"digital annotation, transcription, performance",http://www.musicalpassage.org/,active,TRUE,"Laurent Dubois, Mary Caton Lingold, David Garner",Duke University,"Developed by historian Laurent Dubois, PhD candidate in English Mary Caton Lingold, and composer-scholar David Garner, Musical Passage uses a digital format to explore a unique artifact of early African diasporic music. The site is designed around two pages from eighteenth-century British naturalist and collector Hans Sloane’s A Voyage to the Islands (1707), which documents his time in Jamaica in the late 1680s.",Francesca Giannetti,@jo_frankie,"Bootstrap, fullPage.js, jQuery",,004,musicdh_item,musicdh,img/derivatives/simple/mdh005/thumbnail.jpg,img/derivatives/simple/mdh005/fullwidth.jpg
mdh011,laboratories,Liturgical Cycles,"visualization, software, webpage",https://cuthbertlab.github.io/liturgicalCycles/,active,TRUE,Michael Scott Cuthbert,Massachusetts Institute of Technology (MIT),A visualization of how the liturgical cycles of the year interact. Video with narration by Prof. Elina Hamilton (Boston Conservatory) at <a href='https://www.youtube.com/watch?v=P2VuXO9VKrw' target='_blank'>https://www.youtube.com/watch?v=P2VuXO9VKrw</a>.,,,"Javascript, SVG, Snap.js",https://github.com/cuthbertLab/liturgicalCycles,010,musicdh_item,musicdh,img/derivatives/simple/mdh011/thumbnail.jpg,img/derivatives/simple/mdh011/fullwidth.jpg
mdh039,data,Musical Corpora Register,"list of digital music projects, datasets",https://github.com/dharasim/MCR/wiki,active,TRUE,Johannes Hentschel,Ecole polytechnique fédérale de Lausanne (EPFL),"The purpose of this wiki is to collect links to published musical corpora including some explanations. Hopefully, it is useful to some students and researchers that study music. The corpora are not listed in a particular order, yet. Everybody is welcome to contribute!",,,,,038,musicdh_item,musicdh,img/derivatives/simple/mdh039/thumbnail.jpg,img/derivatives/simple/mdh039/fullwidth.jpg
mdh038,edition,Marenzio Online Digital Edition,"music encoding, digital editions",http://www.marenzio.org/,in development,TRUE,"Mauro Calcagno, Giuseppe Gerbino, Laurent Pugin",,"The Marenzio Online Digital Edition (MODE) is a critical edition of the secular music of Luca Marenzio (ca. 1553-1599), one of the most influential composers of the European Renaissance. MODE is the product of an international collaboration that started in 2006 with a conference held at Harvard University, the proceedings of which were later published by Brepols. In 2011 the project was awarded a grant from the National Endowment for the Humanities.",,,Aruspix; Jekyll; MEI; Sibelius; SibMEI plugin; TEI; Verovio; GitHub,https://github.com/marenzio/marenzio.github.io,037,musicdh_item,musicdh,img/derivatives/simple/mdh038/thumbnail.jpg,img/derivatives/simple/mdh038/fullwidth.jpg
mdh010,software,music21j,"computational musicology, software, music notation",http://web.mit.edu/music21/music21j/doc/,in development,TRUE,Michael Scott Cuthbert,Massachusetts Institute of Technology (MIT),"Music21j is a Javascript reinterpretation of the Music21 Python package,
a toolkit for computer-aided musicology, now with intuitive HTML/Javascript
interfaces. Some of the things music21j offers are: 
<br><ul>
<li>The ability to visualize and hear changes in Streams quickly (using Vexflow and MIDI.js)</li>
<li>Connections (via Web Midi or JazzSoft plugin) to MIDI devices.</li>
<li>Music theory and analysis modules at the level of music21 ca. 2012</li>
<li>A repository of modules such as metronomes, keyboards, and automatic transcribers.</li></ul>",,,"Javascript, Vexflow",,009,musicdh_item,musicdh,img/derivatives/simple/mdh010/thumbnail.jpg,img/derivatives/simple/mdh010/fullwidth.jpg
mdh004,collections & exhibits,Documenting Teresa Carreño,"digital curation, spatial visualization, transcription",https://documentingcarreno.org/,in development,TRUE,Anna E. Kijas,Tufts University,"Documenting Teresa Carreño brings together select primary source materials, such as advertisements, announcements, and reviews from newspapers, with descriptions or annotations in order to document Carreño's career from 1862 - 1917. Access to criticism and reception of her performances, as well as other primary source documents, will be provided in original format when available or through transcription. A selection of Carreño's tours are displayed both geographically on a map and temporally on a timeline, allowing users to explore primary sources or artifacts related to specific events.",,,"Omeka, Carto, Neatline, Scripto",,003,musicdh_item,musicdh,img/derivatives/simple/mdh004/thumbnail.jpg,img/derivatives/simple/mdh004/fullwidth.jpg
mdh158,edition,C.P.E. Bach: The Complete Works,edition,https://cpebach.org/,active,TRUE,Paul Corneilson (Managing Editor) et al.,The Packard Humanities Institute,"This digital analogue of the printed set allows users to download complete scores. Critical notes are viewable online. All scores can be downloaded as PDFs by going to the &quot;Contents of Series and Volumes&quot; tab and selecting the work. Users seeking a work by catalogue number can consult the &quot;Search&quot; tab. Non-transferable performing parts can be ordered at the Performing Materials tab without cost on request. This series, which now includes links to facsimiles, the composer's autobiography, a catalog of his <i>Nachlass</i>, and a scan of Alfred Wotquenne's thematic catalog, is nearing completion.",Francesca Giannetti,@jo_frankie,,,157,musicdh_item,musicdh,img/derivatives/simple/mdh158/thumbnail.jpg,img/derivatives/simple/mdh158/fullwidth.jpg
mdh164,edition,Online Chopin Variorum Edition,"online musical edition, interlinked archive, philological descriptions, personal annotation tools",http://www.chopinonline.ac.uk/ocve/,active,TRUE,"John Rink (Project Director), Miguel Vieira (Technical Director), et al.","University of Cambridge, King’s College London","An eighteen-month pilot study for the OCVE project was supported by the Andrew W. Mellon Foundation in 2003–04, followed by three developmental phases (2005–09, 2011–15, and 2015–17). The OCVE site currently comprises c. 6,000 digital images of individual pages of primary source material of the music of Fryderyk Chopin, comprising music text and other elements of manuscripts, first editions, and later impressions produced during Chopin’s lifetime or after his death, along with associated metadata. The latter includes excerpts from Christophe Grabowski and John Rink’s <i>Annotated Catalogue of Chopin’s First Editions</i> (Cambridge University Press, 2010), which itself is available in digitised form in the Chopin Online resource. So too is a restructured and redesigned version of <a href='http://www.chopinonline.ac.uk/cfeo/' target='_blank'>Chopin’s First Editions Online</a> (CFEO). Together these three sites constitute a resource of unprecedented breadth and depth, providing new access to the most important sources, fostering new understanding of their individual and collective significance, and facilitating scholarly research and performance alike.",Francesca Giannetti,@jo_frankie,,,163,musicdh_item,musicdh,img/derivatives/simple/mdh164/thumbnail.jpg,img/derivatives/simple/mdh164/fullwidth.jpg
mdh169,laboratories,"Making Nerdstep Music as Archaeological Enchantment, or, How do you Connect with People Who Lived 3000 Years Ago?",sonification,https://electricarchaeology.ca/2019/12/20/making-nerdstep-music-as-archaeological-enchantment-or-how-do-you-connect-with-people-who-lived-3000-years-ago/,active,TRUE,"Shawn Graham, Eric Kansa, Andrew Reinhard",,"A blog post narrating experiments with the sonification of humanities data (about Scottish chapbooks, archaeological topics) using <a href='https://twotone.io/' target='_blank'>TwoTone</a>.",Francesca Giannetti,@jo_frankie,,,168,musicdh_item,musicdh,img/derivatives/simple/mdh169/thumbnail.jpg,img/derivatives/simple/mdh169/fullwidth.jpg
